* BCDMS Fe/D
* PLB 189, p. 483 (1987)
* 1.5% uncertainty on normalization
* x     rat 	stat 	sys
0.07	1.048 	0.016	0.016
0.10	1.057	0.009	0.012
0.14	1.046	0.009	0.011
0.18	1.050	0.009	0.009
0.225	1.027	0.009	0.010
0.275	1.000	0.011	0.010
0.35	0.959	0.009	0.011
0.45	0.923	0.013	0.015
0.55	0.917	0.019	0.021
0.65	0.813	0.023	0.030

